ModuleID,CourseID,ModuleName,ModuleType,LecturerID,LanguageID,TranslatorID
934,168,Modul 1 kursu 'Tworzenie Aplikacji Finansowych: Financial Applications',1,936,1,
935,168,Modul 2 kursu 'Tworzenie Aplikacji Finansowych: Financial Applications',2,1,2,451
936,168,Modul 3 kursu 'Tworzenie Aplikacji Finansowych: Financial Applications',4,767,9,685
937,169,Modul 1 kursu 'Tworzenie Aplikacji 3D: Blender i Maya',4,561,1,
938,169,Modul 2 kursu 'Tworzenie Aplikacji 3D: Blender i Maya',4,840,4,35
939,169,Modul 3 kursu 'Tworzenie Aplikacji 3D: Blender i Maya',1,623,1,
940,169,Modul 4 kursu 'Tworzenie Aplikacji 3D: Blender i Maya',2,8,2,451
941,169,Modul 5 kursu 'Tworzenie Aplikacji 3D: Blender i Maya',1,623,1,
942,170,Modul 1 kursu 'Logopedia: Terapia Mowy',4,370,6,340
943,170,Modul 2 kursu 'Logopedia: Terapia Mowy',2,415,1,
944,170,Modul 3 kursu 'Logopedia: Terapia Mowy',3,494,1,
945,171,Modul 1 kursu 'Kryptografia dla Programistów',3,903,5,1042
946,171,Modul 2 kursu 'Kryptografia dla Programistów',4,936,1,
947,171,Modul 3 kursu 'Kryptografia dla Programistów',1,936,9,714
948,171,Modul 4 kursu 'Kryptografia dla Programistów',1,767,9,763
949,171,Modul 5 kursu 'Kryptografia dla Programistów',3,741,1,
950,171,Modul 6 kursu 'Kryptografia dla Programistów',4,936,1,
951,171,Modul 7 kursu 'Kryptografia dla Programistów',1,160,1,
952,171,Modul 8 kursu 'Kryptografia dla Programistów',4,160,1,
953,172,Modul 1 kursu 'Tworzenie Aplikacji 2D: GIMP i Inkscape',4,160,1,
954,172,Modul 2 kursu 'Tworzenie Aplikacji 2D: GIMP i Inkscape',3,1019,1,
955,172,Modul 3 kursu 'Tworzenie Aplikacji 2D: GIMP i Inkscape',1,160,9,685
956,172,Modul 4 kursu 'Tworzenie Aplikacji 2D: GIMP i Inkscape',1,160,1,
957,172,Modul 5 kursu 'Tworzenie Aplikacji 2D: GIMP i Inkscape',3,511,1,
958,172,Modul 6 kursu 'Tworzenie Aplikacji 2D: GIMP i Inkscape',4,741,1,
959,172,Modul 7 kursu 'Tworzenie Aplikacji 2D: GIMP i Inkscape',3,319,1,
960,172,Modul 8 kursu 'Tworzenie Aplikacji 2D: GIMP i Inkscape',4,767,1,
961,173,Modul 1 kursu 'Fizyka Czastek: Eksploracja Mikrokosmosu',4,423,1,
962,173,Modul 2 kursu 'Fizyka Czastek: Eksploracja Mikrokosmosu',1,877,1,
963,173,Modul 3 kursu 'Fizyka Czastek: Eksploracja Mikrokosmosu',2,319,7,1058
964,173,Modul 4 kursu 'Fizyka Czastek: Eksploracja Mikrokosmosu',4,710,1,
965,173,Modul 5 kursu 'Fizyka Czastek: Eksploracja Mikrokosmosu',4,688,1,
966,173,Modul 6 kursu 'Fizyka Czastek: Eksploracja Mikrokosmosu',2,808,1,
967,173,Modul 7 kursu 'Fizyka Czastek: Eksploracja Mikrokosmosu',1,423,1,
968,174,Modul 1 kursu 'FinTech: Przyszlosc Finansów',4,903,1,
969,174,Modul 2 kursu 'FinTech: Przyszlosc Finansów',4,257,1,
970,174,Modul 3 kursu 'FinTech: Przyszlosc Finansów',4,319,1,
971,174,Modul 4 kursu 'FinTech: Przyszlosc Finansów',4,391,2,246
972,175,Modul 1 kursu 'Tworzenie Aplikacji VR-first: VR-first Design',3,936,4,35
973,175,Modul 2 kursu 'Tworzenie Aplikacji VR-first: VR-first Design',3,468,1,
974,175,Modul 3 kursu 'Tworzenie Aplikacji VR-first: VR-first Design',2,1142,9,714
975,175,Modul 4 kursu 'Tworzenie Aplikacji VR-first: VR-first Design',2,148,1,
976,175,Modul 5 kursu 'Tworzenie Aplikacji VR-first: VR-first Design',3,918,1,
977,175,Modul 6 kursu 'Tworzenie Aplikacji VR-first: VR-first Design',2,772,6,336
978,175,Modul 7 kursu 'Tworzenie Aplikacji VR-first: VR-first Design',1,956,8,320
979,176,Modul 1 kursu 'Rozszerzona Rzeczywistosc w Praktyce',4,772,6,340
980,176,Modul 2 kursu 'Rozszerzona Rzeczywistosc w Praktyce',2,370,9,946
981,176,Modul 3 kursu 'Rozszerzona Rzeczywistosc w Praktyce',3,325,1,
982,176,Modul 4 kursu 'Rozszerzona Rzeczywistosc w Praktyce',4,94,1,
983,176,Modul 5 kursu 'Rozszerzona Rzeczywistosc w Praktyce',3,257,5,822
984,176,Modul 6 kursu 'Rozszerzona Rzeczywistosc w Praktyce',4,129,1,
985,177,Modul 1 kursu 'Tworzenie Bezpiecznych Aplikacji Webowych',3,808,1,
986,177,Modul 2 kursu 'Tworzenie Bezpiecznych Aplikacji Webowych',4,391,5,670
987,177,Modul 3 kursu 'Tworzenie Bezpiecznych Aplikacji Webowych',2,87,1,
988,178,Modul 1 kursu 'Eksploracja Kosmosu',4,767,1,
989,178,Modul 2 kursu 'Eksploracja Kosmosu',1,767,1,
990,178,Modul 3 kursu 'Eksploracja Kosmosu',2,148,1,
991,178,Modul 4 kursu 'Eksploracja Kosmosu',3,415,1,
992,179,Modul 1 kursu 'Tworzenie Aplikacji Blockchain: Ethereum i Hyperledger',3,1111,1,
993,179,Modul 2 kursu 'Tworzenie Aplikacji Blockchain: Ethereum i Hyperledger',2,866,2,88
994,179,Modul 3 kursu 'Tworzenie Aplikacji Blockchain: Ethereum i Hyperledger',2,767,1,
995,179,Modul 4 kursu 'Tworzenie Aplikacji Blockchain: Ethereum i Hyperledger',4,494,1,
996,180,Modul 1 kursu 'Inzynieria Genetyczna',4,918,6,340
997,180,Modul 2 kursu 'Inzynieria Genetyczna',2,143,1,
998,180,Modul 3 kursu 'Inzynieria Genetyczna',3,688,2,485
999,180,Modul 4 kursu 'Inzynieria Genetyczna',4,129,1,
1000,180,Modul 5 kursu 'Inzynieria Genetyczna',2,148,1,
1001,181,Modul 1 kursu 'Tworzenie Aplikacji AI: TensorFlow i PyTorch',4,307,1,
1002,181,Modul 2 kursu 'Tworzenie Aplikacji AI: TensorFlow i PyTorch',4,319,1,
1003,181,Modul 3 kursu 'Tworzenie Aplikacji AI: TensorFlow i PyTorch',4,391,1,
1004,181,Modul 4 kursu 'Tworzenie Aplikacji AI: TensorFlow i PyTorch',1,319,1,
1005,181,Modul 5 kursu 'Tworzenie Aplikacji AI: TensorFlow i PyTorch',4,325,1,
1006,181,Modul 6 kursu 'Tworzenie Aplikacji AI: TensorFlow i PyTorch',3,143,1,
1007,182,Modul 1 kursu 'Podstawy Asemblera',2,148,1,
1008,182,Modul 2 kursu 'Podstawy Asemblera',2,561,1,
1009,182,Modul 3 kursu 'Podstawy Asemblera',4,765,1,
1010,182,Modul 4 kursu 'Podstawy Asemblera',2,877,1,
1011,182,Modul 5 kursu 'Podstawy Asemblera',3,767,1,
1012,183,Modul 1 kursu 'Inzynieria Genetyczna',3,902,1,
1013,183,Modul 2 kursu 'Inzynieria Genetyczna',3,8,1,
1014,183,Modul 3 kursu 'Inzynieria Genetyczna',1,918,1,
1015,183,Modul 4 kursu 'Inzynieria Genetyczna',4,1047,1,
1016,184,Modul 1 kursu 'Tworzenie Aplikacji Mobilnych: Android i iOS',2,471,1,
1017,184,Modul 2 kursu 'Tworzenie Aplikacji Mobilnych: Android i iOS',2,561,5,822
1018,184,Modul 3 kursu 'Tworzenie Aplikacji Mobilnych: Android i iOS',3,767,2,591
1019,184,Modul 4 kursu 'Tworzenie Aplikacji Mobilnych: Android i iOS',2,1,4,750
1020,184,Modul 5 kursu 'Tworzenie Aplikacji Mobilnych: Android i iOS',2,903,1,
1021,185,Modul 1 kursu 'Inzynieria Elektryczna: Systemy i Zastosowania',3,1092,1,
1022,185,Modul 2 kursu 'Inzynieria Elektryczna: Systemy i Zastosowania',4,765,1,
1023,185,Modul 3 kursu 'Inzynieria Elektryczna: Systemy i Zastosowania',1,1,9,946
1024,185,Modul 4 kursu 'Inzynieria Elektryczna: Systemy i Zastosowania',3,741,1,
1025,186,Modul 1 kursu 'Zarzadzanie Opieka Zdrowotna',3,370,1,
1026,186,Modul 2 kursu 'Zarzadzanie Opieka Zdrowotna',2,840,1,
1027,186,Modul 3 kursu 'Zarzadzanie Opieka Zdrowotna',1,468,1,
1028,186,Modul 4 kursu 'Zarzadzanie Opieka Zdrowotna',4,494,1,
1029,186,Modul 5 kursu 'Zarzadzanie Opieka Zdrowotna',4,248,5,1011
1030,186,Modul 6 kursu 'Zarzadzanie Opieka Zdrowotna',3,1111,1,
1031,187,Modul 1 kursu 'Nauka o Materialach: Wprowadzenie',2,494,9,946
1032,187,Modul 2 kursu 'Nauka o Materialach: Wprowadzenie',4,257,7,469
1033,187,Modul 3 kursu 'Nauka o Materialach: Wprowadzenie',3,772,1,
1034,187,Modul 4 kursu 'Nauka o Materialach: Wprowadzenie',3,688,4,750
1035,187,Modul 5 kursu 'Nauka o Materialach: Wprowadzenie',2,319,5,732
1036,187,Modul 6 kursu 'Nauka o Materialach: Wprowadzenie',3,511,1,
1037,188,Modul 1 kursu 'Druk 3D dla Poczatkujacych',2,1142,1,
1038,188,Modul 2 kursu 'Druk 3D dla Poczatkujacych',2,143,1,
1039,188,Modul 3 kursu 'Druk 3D dla Poczatkujacych',4,866,1,
1040,189,Modul 1 kursu 'Programowanie Obiektowe: Java i Python',2,148,2,349
1041,189,Modul 2 kursu 'Programowanie Obiektowe: Java i Python',4,772,1,
1042,189,Modul 3 kursu 'Programowanie Obiektowe: Java i Python',4,370,6,340
1043,189,Modul 4 kursu 'Programowanie Obiektowe: Java i Python',2,410,10,993
1044,189,Modul 5 kursu 'Programowanie Obiektowe: Java i Python',1,1047,1,
1045,190,Modul 1 kursu 'Literatura: Klasyka i Nowoczesnosc',3,565,1,
1046,190,Modul 2 kursu 'Literatura: Klasyka i Nowoczesnosc',2,492,6,336
1047,190,Modul 3 kursu 'Literatura: Klasyka i Nowoczesnosc',2,494,7,469
1048,190,Modul 4 kursu 'Literatura: Klasyka i Nowoczesnosc',4,1092,1,
1049,190,Modul 5 kursu 'Literatura: Klasyka i Nowoczesnosc',1,1092,1,
1050,190,Modul 6 kursu 'Literatura: Klasyka i Nowoczesnosc',3,840,1,
1051,190,Modul 7 kursu 'Literatura: Klasyka i Nowoczesnosc',2,494,4,750
1052,190,Modul 8 kursu 'Literatura: Klasyka i Nowoczesnosc',3,112,1,
1053,191,Modul 1 kursu 'Drony: Programowanie i Zastosowania',3,257,1,
1054,191,Modul 2 kursu 'Drony: Programowanie i Zastosowania',2,918,1,
1055,191,Modul 3 kursu 'Drony: Programowanie i Zastosowania',2,468,1,
1056,191,Modul 4 kursu 'Drony: Programowanie i Zastosowania',1,257,1,
1057,192,Modul 1 kursu 'Fizyka: Klasyczna i Wspólczesna',4,1092,2,451
1058,192,Modul 2 kursu 'Fizyka: Klasyczna i Wspólczesna',4,567,1,
1059,192,Modul 3 kursu 'Fizyka: Klasyczna i Wspólczesna',1,87,2,451
1060,192,Modul 4 kursu 'Fizyka: Klasyczna i Wspólczesna',1,511,1,
1061,192,Modul 5 kursu 'Fizyka: Klasyczna i Wspólczesna',2,1118,1,
1062,193,Modul 1 kursu 'Tworzenie Aplikacji Chmurowych: AWS i Azure',2,1,1,
1063,193,Modul 2 kursu 'Tworzenie Aplikacji Chmurowych: AWS i Azure',1,112,1,
1064,193,Modul 3 kursu 'Tworzenie Aplikacji Chmurowych: AWS i Azure',3,370,10,993
1065,193,Modul 4 kursu 'Tworzenie Aplikacji Chmurowych: AWS i Azure',1,257,1,
1066,193,Modul 5 kursu 'Tworzenie Aplikacji Chmurowych: AWS i Azure',3,688,10,165
1067,193,Modul 6 kursu 'Tworzenie Aplikacji Chmurowych: AWS i Azure',1,319,1,
1068,193,Modul 7 kursu 'Tworzenie Aplikacji Chmurowych: AWS i Azure',1,903,1,
1069,194,Modul 1 kursu 'Wprowadzenie do Tworzenia Gier',4,129,6,340
1070,194,Modul 2 kursu 'Wprowadzenie do Tworzenia Gier',1,129,1,
1071,194,Modul 3 kursu 'Wprowadzenie do Tworzenia Gier',3,112,1,
1072,194,Modul 4 kursu 'Wprowadzenie do Tworzenia Gier',2,248,1,
1073,194,Modul 5 kursu 'Wprowadzenie do Tworzenia Gier',4,772,7,836
1074,195,Modul 1 kursu 'Kurs Julii: Jezyk dla Obliczen Naukowych',4,688,1,
1075,195,Modul 2 kursu 'Kurs Julii: Jezyk dla Obliczen Naukowych',2,765,1,
1076,195,Modul 3 kursu 'Kurs Julii: Jezyk dla Obliczen Naukowych',2,707,5,732
1077,195,Modul 4 kursu 'Kurs Julii: Jezyk dla Obliczen Naukowych',2,707,1,
1078,195,Modul 5 kursu 'Kurs Julii: Jezyk dla Obliczen Naukowych',2,325,1,
1079,195,Modul 6 kursu 'Kurs Julii: Jezyk dla Obliczen Naukowych',3,148,8,277
1080,195,Modul 7 kursu 'Kurs Julii: Jezyk dla Obliczen Naukowych',2,688,1,
1081,195,Modul 8 kursu 'Kurs Julii: Jezyk dla Obliczen Naukowych',2,363,1,
1082,196,Modul 1 kursu 'Terapia Zajeciowa: Przywracanie Funkcjonalnosci',3,772,1,
1083,196,Modul 2 kursu 'Terapia Zajeciowa: Przywracanie Funkcjonalnosci',3,307,5,1011
1084,196,Modul 3 kursu 'Terapia Zajeciowa: Przywracanie Funkcjonalnosci',2,143,1,
1085,196,Modul 4 kursu 'Terapia Zajeciowa: Przywracanie Funkcjonalnosci',3,765,6,340
1086,196,Modul 5 kursu 'Terapia Zajeciowa: Przywracanie Funkcjonalnosci',3,588,9,763
1087,196,Modul 6 kursu 'Terapia Zajeciowa: Przywracanie Funkcjonalnosci',2,710,1,
1088,196,Modul 7 kursu 'Terapia Zajeciowa: Przywracanie Funkcjonalnosci',3,720,1,
1089,196,Modul 8 kursu 'Terapia Zajeciowa: Przywracanie Funkcjonalnosci',2,468,1,
1090,197,Modul 1 kursu 'Medycyna: Anatomia i Diagnostyka',2,767,1,
1091,197,Modul 2 kursu 'Medycyna: Anatomia i Diagnostyka',2,370,10,205
1092,197,Modul 3 kursu 'Medycyna: Anatomia i Diagnostyka',3,143,1,
1093,197,Modul 4 kursu 'Medycyna: Anatomia i Diagnostyka',2,1047,1,
1094,197,Modul 5 kursu 'Medycyna: Anatomia i Diagnostyka',2,319,1,
1095,197,Modul 6 kursu 'Medycyna: Anatomia i Diagnostyka',1,468,1,
1096,198,Modul 1 kursu 'Tworzenie Aplikacji Native: Swift i Kotlin',1,1,1,
1097,198,Modul 2 kursu 'Tworzenie Aplikacji Native: Swift i Kotlin',1,432,1,
1098,198,Modul 3 kursu 'Tworzenie Aplikacji Native: Swift i Kotlin',2,866,1,
1099,198,Modul 4 kursu 'Tworzenie Aplikacji Native: Swift i Kotlin',2,248,1,
1100,198,Modul 5 kursu 'Tworzenie Aplikacji Native: Swift i Kotlin',4,135,1,
1101,198,Modul 6 kursu 'Tworzenie Aplikacji Native: Swift i Kotlin',4,1,1,
1102,198,Modul 7 kursu 'Tworzenie Aplikacji Native: Swift i Kotlin',3,956,1,
1103,199,Modul 1 kursu 'Internet Rzeczy: Zastosowania',3,561,1,
1104,199,Modul 2 kursu 'Internet Rzeczy: Zastosowania',4,567,1,
1105,199,Modul 3 kursu 'Internet Rzeczy: Zastosowania',1,87,1,
1106,199,Modul 4 kursu 'Internet Rzeczy: Zastosowania',1,87,1,
1107,200,Modul 1 kursu 'Tworzenie Bezpiecznych Aplikacji Webowych',1,511,1,
1108,200,Modul 2 kursu 'Tworzenie Bezpiecznych Aplikacji Webowych',2,707,7,352
1109,200,Modul 3 kursu 'Tworzenie Bezpiecznych Aplikacji Webowych',3,432,1,
1110,200,Modul 4 kursu 'Tworzenie Bezpiecznych Aplikacji Webowych',1,87,1,
1111,201,Modul 1 kursu 'Tworzenie Aplikacji w Elixirze',4,391,1,
1112,201,Modul 2 kursu 'Tworzenie Aplikacji w Elixirze',4,325,1,
1113,201,Modul 3 kursu 'Tworzenie Aplikacji w Elixirze',1,112,5,670
1114,201,Modul 4 kursu 'Tworzenie Aplikacji w Elixirze',3,902,1,
1115,201,Modul 5 kursu 'Tworzenie Aplikacji w Elixirze',1,307,1,
1116,202,Modul 1 kursu 'Tworzenie Aplikacji Finansowych: Bloomberg i Reuters',4,1,1,
1117,202,Modul 2 kursu 'Tworzenie Aplikacji Finansowych: Bloomberg i Reuters',3,410,1,
1118,202,Modul 3 kursu 'Tworzenie Aplikacji Finansowych: Bloomberg i Reuters',2,772,1,
1119,202,Modul 4 kursu 'Tworzenie Aplikacji Finansowych: Bloomberg i Reuters',4,8,1,
1120,202,Modul 5 kursu 'Tworzenie Aplikacji Finansowych: Bloomberg i Reuters',4,1,1,
1121,202,Modul 6 kursu 'Tworzenie Aplikacji Finansowych: Bloomberg i Reuters',2,432,1,
1122,202,Modul 7 kursu 'Tworzenie Aplikacji Finansowych: Bloomberg i Reuters',4,143,1,
1123,203,Modul 1 kursu 'Matlab dla Inzynierów',3,567,1,
1124,203,Modul 2 kursu 'Matlab dla Inzynierów',2,1104,1,
1125,203,Modul 3 kursu 'Matlab dla Inzynierów',2,363,1,
1126,203,Modul 4 kursu 'Matlab dla Inzynierów',2,112,5,1011
1127,203,Modul 5 kursu 'Matlab dla Inzynierów',1,808,1,
1128,203,Modul 6 kursu 'Matlab dla Inzynierów',2,135,1,
1129,203,Modul 7 kursu 'Matlab dla Inzynierów',3,471,6,336
1130,204,Modul 1 kursu 'Biochemia: Podstawy Zycia',4,511,1,
1131,204,Modul 2 kursu 'Biochemia: Podstawy Zycia',2,688,2,514
1132,204,Modul 3 kursu 'Biochemia: Podstawy Zycia',2,1092,1,
1133,204,Modul 4 kursu 'Biochemia: Podstawy Zycia',1,143,5,753
1134,204,Modul 5 kursu 'Biochemia: Podstawy Zycia',3,1019,1,
1135,204,Modul 6 kursu 'Biochemia: Podstawy Zycia',4,567,4,750
1136,204,Modul 7 kursu 'Biochemia: Podstawy Zycia',3,266,4,750
1137,205,Modul 1 kursu 'FinTech: Przyszlosc Finansów',2,423,1,
1138,205,Modul 2 kursu 'FinTech: Przyszlosc Finansów',4,877,1,
1139,205,Modul 3 kursu 'FinTech: Przyszlosc Finansów',4,710,1,
1140,206,Modul 1 kursu 'Tworzenie Aplikacji Hybrydowych: Ionic i PhoneGap',4,710,1,
1141,206,Modul 2 kursu 'Tworzenie Aplikacji Hybrydowych: Ionic i PhoneGap',2,112,1,
1142,206,Modul 3 kursu 'Tworzenie Aplikacji Hybrydowych: Ionic i PhoneGap',3,492,2,138
1143,206,Modul 4 kursu 'Tworzenie Aplikacji Hybrydowych: Ionic i PhoneGap',2,772,2,349
1144,206,Modul 5 kursu 'Tworzenie Aplikacji Hybrydowych: Ionic i PhoneGap',2,432,7,836
1145,207,Modul 1 kursu 'Tworzenie Aplikacji PWA: Progressive Web Applications',4,8,1,
1146,207,Modul 2 kursu 'Tworzenie Aplikacji PWA: Progressive Web Applications',4,8,1,
1147,207,Modul 3 kursu 'Tworzenie Aplikacji PWA: Progressive Web Applications',1,135,1,
1148,207,Modul 4 kursu 'Tworzenie Aplikacji PWA: Progressive Web Applications',3,482,1,
1149,207,Modul 5 kursu 'Tworzenie Aplikacji PWA: Progressive Web Applications',4,511,1,
1150,208,Modul 1 kursu 'Logopedia: Terapia Mowy',4,840,1,
1151,208,Modul 2 kursu 'Logopedia: Terapia Mowy',4,840,1,
1152,208,Modul 3 kursu 'Logopedia: Terapia Mowy',2,8,1,
1153,208,Modul 4 kursu 'Logopedia: Terapia Mowy',1,720,1,
1154,208,Modul 5 kursu 'Logopedia: Terapia Mowy',1,840,1,
1155,209,Modul 1 kursu 'Podstawy Mikroekonomii: Zasady Dzialania Rynku',1,565,1,
1156,209,Modul 2 kursu 'Podstawy Mikroekonomii: Zasady Dzialania Rynku',4,565,1,
1157,209,Modul 3 kursu 'Podstawy Mikroekonomii: Zasady Dzialania Rynku',4,565,1,
1158,210,Modul 1 kursu 'Fizjoterapia: Ruch i Rehabilitacja',2,87,7,1058
1159,210,Modul 2 kursu 'Fizjoterapia: Ruch i Rehabilitacja',3,688,1,
1160,210,Modul 3 kursu 'Fizjoterapia: Ruch i Rehabilitacja',4,370,1,
1161,210,Modul 4 kursu 'Fizjoterapia: Ruch i Rehabilitacja',4,772,1,
1162,211,Modul 1 kursu 'Tworzenie Aplikacji Hybrydowych: Ionic i PhoneGap',2,1111,1,
1163,211,Modul 2 kursu 'Tworzenie Aplikacji Hybrydowych: Ionic i PhoneGap',1,87,1,
1164,211,Modul 3 kursu 'Tworzenie Aplikacji Hybrydowych: Ionic i PhoneGap',1,511,1,
1165,211,Modul 4 kursu 'Tworzenie Aplikacji Hybrydowych: Ionic i PhoneGap',4,511,1,
1166,212,Modul 1 kursu 'Inzynieria Mechaniczna: Od Podstaw do Zaawansowania',1,319,1,
1167,212,Modul 2 kursu 'Inzynieria Mechaniczna: Od Podstaw do Zaawansowania',4,307,1,
1168,212,Modul 3 kursu 'Inzynieria Mechaniczna: Od Podstaw do Zaawansowania',3,741,2,246
1169,212,Modul 4 kursu 'Inzynieria Mechaniczna: Od Podstaw do Zaawansowania',1,307,1,
1170,212,Modul 5 kursu 'Inzynieria Mechaniczna: Od Podstaw do Zaawansowania',1,307,1,
1171,212,Modul 6 kursu 'Inzynieria Mechaniczna: Od Podstaw do Zaawansowania',1,903,5,670
1172,212,Modul 7 kursu 'Inzynieria Mechaniczna: Od Podstaw do Zaawansowania',2,840,1,
1173,212,Modul 8 kursu 'Inzynieria Mechaniczna: Od Podstaw do Zaawansowania',1,903,1,
1174,213,Modul 1 kursu 'Cyberbezpieczenstwo: Podstawy',1,707,1,
1175,213,Modul 2 kursu 'Cyberbezpieczenstwo: Podstawy',2,257,1,
1176,213,Modul 3 kursu 'Cyberbezpieczenstwo: Podstawy',2,765,1,
1177,213,Modul 4 kursu 'Cyberbezpieczenstwo: Podstawy',3,94,1,
1178,214,Modul 1 kursu 'Nanotechnologia: Od Teorii do Praktyki',2,1118,1,
1179,214,Modul 2 kursu 'Nanotechnologia: Od Teorii do Praktyki',3,370,6,806
1180,214,Modul 3 kursu 'Nanotechnologia: Od Teorii do Praktyki',3,72,1,
1181,214,Modul 4 kursu 'Nanotechnologia: Od Teorii do Praktyki',3,1118,1,
1182,215,Modul 1 kursu 'Fizyka Czastek: Eksploracja Mikrokosmosu',1,561,4,663
1183,215,Modul 2 kursu 'Fizyka Czastek: Eksploracja Mikrokosmosu',3,143,2,246
1184,215,Modul 3 kursu 'Fizyka Czastek: Eksploracja Mikrokosmosu',1,561,1,
1185,215,Modul 4 kursu 'Fizyka Czastek: Eksploracja Mikrokosmosu',1,561,1,
1186,215,Modul 5 kursu 'Fizyka Czastek: Eksploracja Mikrokosmosu',4,840,1,
1187,215,Modul 6 kursu 'Fizyka Czastek: Eksploracja Mikrokosmosu',4,561,1,
1188,216,Modul 1 kursu 'Zarzadzanie Opieka Zdrowotna',1,72,1,
1189,216,Modul 2 kursu 'Zarzadzanie Opieka Zdrowotna',1,363,1,
1190,216,Modul 3 kursu 'Zarzadzanie Opieka Zdrowotna',3,325,1,
1191,216,Modul 4 kursu 'Zarzadzanie Opieka Zdrowotna',4,410,1,
1192,217,Modul 1 kursu 'Fizjoterapia: Ruch i Rehabilitacja',2,776,1,
1193,217,Modul 2 kursu 'Fizjoterapia: Ruch i Rehabilitacja',1,160,9,763
1194,217,Modul 3 kursu 'Fizjoterapia: Ruch i Rehabilitacja',3,148,1,
1195,217,Modul 4 kursu 'Fizjoterapia: Ruch i Rehabilitacja',3,391,10,993
1196,217,Modul 5 kursu 'Fizjoterapia: Ruch i Rehabilitacja',3,1166,2,246
1197,217,Modul 6 kursu 'Fizjoterapia: Ruch i Rehabilitacja',4,160,1,
1198,217,Modul 7 kursu 'Fizjoterapia: Ruch i Rehabilitacja',1,160,9,714
1199,217,Modul 8 kursu 'Fizjoterapia: Ruch i Rehabilitacja',4,160,1,
1200,218,Modul 1 kursu 'Drony: Programowanie i Zastosowania',4,840,1,
1201,218,Modul 2 kursu 'Drony: Programowanie i Zastosowania',2,248,1,
1202,218,Modul 3 kursu 'Drony: Programowanie i Zastosowania',2,1019,1,
1203,218,Modul 4 kursu 'Drony: Programowanie i Zastosowania',1,840,1,
1204,218,Modul 5 kursu 'Drony: Programowanie i Zastosowania',1,840,1,
1205,218,Modul 6 kursu 'Drony: Programowanie i Zastosowania',4,623,1,
1206,219,Modul 1 kursu 'Zywienie: Zasady i Praktyka',2,482,1,
1207,219,Modul 2 kursu 'Zywienie: Zasady i Praktyka',4,471,8,901
1208,219,Modul 3 kursu 'Zywienie: Zasady i Praktyka',2,902,1,
1209,220,Modul 1 kursu 'Tworzenie Aplikacji Cross-platform: Flutter i Xamarin',4,1,1,
1210,220,Modul 2 kursu 'Tworzenie Aplikacji Cross-platform: Flutter i Xamarin',3,471,1,
1211,220,Modul 3 kursu 'Tworzenie Aplikacji Cross-platform: Flutter i Xamarin',2,72,7,1058
1212,220,Modul 4 kursu 'Tworzenie Aplikacji Cross-platform: Flutter i Xamarin',4,765,5,753
1213,220,Modul 5 kursu 'Tworzenie Aplikacji Cross-platform: Flutter i Xamarin',3,1166,8,320
1214,220,Modul 6 kursu 'Tworzenie Aplikacji Cross-platform: Flutter i Xamarin',2,1142,3,781
1215,220,Modul 7 kursu 'Tworzenie Aplikacji Cross-platform: Flutter i Xamarin',3,565,1,
1216,221,Modul 1 kursu 'Internet Rzeczy: Zastosowania',4,710,1,
1217,221,Modul 2 kursu 'Internet Rzeczy: Zastosowania',3,561,1,
1218,221,Modul 3 kursu 'Internet Rzeczy: Zastosowania',4,423,1,
1219,221,Modul 4 kursu 'Internet Rzeczy: Zastosowania',3,1019,1,
1220,222,Modul 1 kursu 'Podstawy Chmury Obliczeniowej',3,720,1,
1221,222,Modul 2 kursu 'Podstawy Chmury Obliczeniowej',3,391,1,
1222,222,Modul 3 kursu 'Podstawy Chmury Obliczeniowej',2,1111,1,
1223,222,Modul 4 kursu 'Podstawy Chmury Obliczeniowej',3,688,1,
1224,223,Modul 1 kursu 'Bezpieczenstwo Chmury: Best Practices',4,482,1,
1225,223,Modul 2 kursu 'Bezpieczenstwo Chmury: Best Practices',1,808,8,320
1226,223,Modul 3 kursu 'Bezpieczenstwo Chmury: Best Practices',2,720,1,
1227,223,Modul 4 kursu 'Bezpieczenstwo Chmury: Best Practices',2,1019,2,246
1228,223,Modul 5 kursu 'Bezpieczenstwo Chmury: Best Practices',4,192,1,
1229,223,Modul 6 kursu 'Bezpieczenstwo Chmury: Best Practices',2,482,1,
1230,223,Modul 7 kursu 'Bezpieczenstwo Chmury: Best Practices',1,192,1,
1231,224,Modul 1 kursu 'Glebokie Uczenie: Neural Networks',1,415,1,
1232,224,Modul 2 kursu 'Glebokie Uczenie: Neural Networks',4,623,4,35
1233,224,Modul 3 kursu 'Glebokie Uczenie: Neural Networks',1,415,1,
1234,224,Modul 4 kursu 'Glebokie Uczenie: Neural Networks',1,415,1,
1235,224,Modul 5 kursu 'Glebokie Uczenie: Neural Networks',2,143,1,
1236,224,Modul 6 kursu 'Glebokie Uczenie: Neural Networks',3,72,1,
1237,224,Modul 7 kursu 'Glebokie Uczenie: Neural Networks',1,720,1,
1238,224,Modul 8 kursu 'Glebokie Uczenie: Neural Networks',4,623,1,
1239,225,"Modul 1 kursu 'Tworzenie Aplikacji JAMstack: JavaScript, APIs, Markup'",4,902,10,165
1240,225,"Modul 2 kursu 'Tworzenie Aplikacji JAMstack: JavaScript, APIs, Markup'",4,776,1,
1241,225,"Modul 3 kursu 'Tworzenie Aplikacji JAMstack: JavaScript, APIs, Markup'",2,918,1,
