MeetingID,ModuleID,RoomID,StartDate,EndDate
4144,1385,41,2024-09-02 13:30,2024-09-02 14:15
4146,1386,33,2024-08-19 11:45,2024-08-19 13:15
4148,1386,38,2024-08-19 17:30,2024-08-19 19:00
4150,1387,52,2024-08-27 12:00,2024-08-27 13:30
4158,1390,1,2024-08-19 16:45,2024-08-19 17:30
4159,1390,10,2024-08-19 14:15,2024-08-19 15:45
4160,1391,20,2024-09-02 13:15,2024-09-02 14:15
4161,1391,18,2024-09-02 09:30,2024-09-02 10:15
4165,1393,35,2024-12-16 10:15,2024-12-16 11:15
4167,1393,33,2024-12-16 09:30,2024-12-16 10:15
4168,1394,99,2024-12-12 10:00,2024-12-12 10:45
4169,1394,100,2024-12-12 11:30,2024-12-12 12:30
4170,1394,95,2024-12-12 13:30,2024-12-12 15:00
4171,1394,91,2024-12-12 08:15,2024-12-12 09:00
4172,1395,99,2024-12-05 08:00,2024-12-05 09:30
4173,1395,100,2024-12-05 10:30,2024-12-05 11:15
4174,1395,91,2024-12-05 17:30,2024-12-05 19:00
4175,1395,100,2024-12-05 13:15,2024-12-05 14:15
4176,1396,95,2024-12-16 11:45,2024-12-16 12:45
4177,1396,91,2024-12-16 16:00,2024-12-16 17:00
4178,1396,95,2024-12-16 14:15,2024-12-16 15:45
4179,1396,98,2024-12-16 11:00,2024-12-16 11:45
4181,1397,92,2024-12-09 08:15,2024-12-09 09:45
4193,1401,88,2024-12-30 10:00,2024-12-30 11:00
4196,1402,89,2025-01-06 08:45,2025-01-06 09:45
4198,1402,84,2025-01-06 14:30,2025-01-06 16:00
4204,1405,11,2025-12-24 15:00,2025-12-24 16:00
4205,1405,13,2025-12-24 11:00,2025-12-24 11:45
4220,1410,55,2025-12-15 12:30,2025-12-15 13:30
4221,1410,58,2025-12-15 17:00,2025-12-15 18:30
4222,1410,60,2025-12-15 13:30,2025-12-15 14:15
4228,1413,85,2025-12-15 14:30,2025-12-15 15:30
4229,1413,84,2025-12-15 13:45,2025-12-15 14:30
4230,1413,88,2025-12-15 10:30,2025-12-15 11:30
4231,1413,85,2025-12-15 17:30,2025-12-15 19:00
4232,1414,31,2025-05-27 08:00,2025-05-27 09:30
4233,1414,34,2025-05-27 13:15,2025-05-27 14:15
4234,1414,36,2025-05-27 10:30,2025-05-27 12:00
4239,1416,32,2025-05-26 17:45,2025-05-26 18:30
4241,1417,21,2025-06-03 08:15,2025-06-03 09:15
4246,1419,70,2025-05-27 10:00,2025-05-27 11:00
4247,1419,64,2025-05-27 08:00,2025-05-27 08:45
4249,1420,16,2025-05-21 10:00,2025-05-21 10:45
4254,1422,25,2024-07-08 09:00,2024-07-08 10:30
4255,1422,28,2024-07-08 17:30,2024-07-08 18:15
4256,1422,25,2024-07-08 13:00,2024-07-08 14:00
4257,1423,28,2024-07-10 11:30,2024-07-10 13:00
4258,1423,25,2024-07-10 09:15,2024-07-10 10:00
4259,1424,22,2024-06-26 10:45,2024-06-26 11:45
4260,1424,26,2024-06-26 17:15,2024-06-26 18:45
4261,1424,21,2024-06-26 12:45,2024-06-26 13:30
4262,1424,25,2024-06-26 09:15,2024-06-26 10:15
4272,1428,80,2025-03-05 14:15,2025-03-05 15:00
4281,1431,33,2025-03-31 11:00,2025-03-31 11:45
4289,1434,91,2025-03-31 10:15,2025-03-31 11:00
4298,1437,74,2022-10-17 17:00,2022-10-17 18:00
4299,1437,80,2022-10-17 11:45,2022-10-17 12:45
4307,1440,30,2022-10-18 13:45,2022-10-18 14:30
4315,1443,26,2022-10-26 16:00,2022-10-26 16:45
4316,1444,90,2022-11-21 15:30,2022-11-21 16:30
4317,1444,84,2022-11-21 10:15,2022-11-21 11:45
4318,1444,82,2022-11-21 17:15,2022-11-21 18:00
4319,1444,85,2022-11-21 08:30,2022-11-21 10:00
4320,1445,81,2022-11-22 10:30,2022-11-22 11:30
4321,1445,85,2022-11-22 15:00,2022-11-22 16:00
4322,1446,81,2022-11-15 08:00,2022-11-15 09:00
4323,1446,84,2022-11-15 12:00,2022-11-15 12:45
4325,1447,83,2022-11-08 17:30,2022-11-08 18:30
4326,1448,36,2024-07-22 17:30,2024-07-22 18:15
4327,1448,72,2024-07-22 08:45,2024-07-22 09:45
4328,1448,51,2024-07-22 11:15,2024-07-22 12:00
4332,1450,29,2024-07-24 11:15,2024-07-24 12:45
4333,1450,30,2024-07-24 13:15,2024-07-24 14:00
4334,1450,30,2024-07-24 15:15,2024-07-24 16:45
4335,1450,22,2024-07-24 08:45,2024-07-24 10:15
4337,1451,28,2024-07-23 14:00,2024-07-23 14:45
4339,1451,29,2024-07-23 15:00,2024-07-23 15:45
4341,1452,62,2024-07-25 11:30,2024-07-25 13:00
4352,1456,22,2024-02-20 11:45,2024-02-20 12:30
4353,1456,22,2024-02-20 09:00,2024-02-20 10:00
4354,1456,23,2024-02-20 17:00,2024-02-20 18:00
4359,1458,37,2024-02-12 08:30,2024-02-12 10:00
4361,1459,17,2024-02-19 16:15,2024-02-19 17:15
4362,1459,16,2024-02-19 12:15,2024-02-19 13:15
4363,1459,19,2024-02-19 13:15,2024-02-19 14:45
4364,1459,19,2024-02-19 09:00,2024-02-19 10:30
4370,1462,98,2025-12-22 09:45,2025-12-22 10:30
4371,1462,91,2025-12-22 14:30,2025-12-22 15:15
4379,1466,39,2022-09-08 14:00,2022-09-08 15:00
4380,1466,32,2022-09-08 08:30,2022-09-08 09:30
4388,1470,9,2022-09-12 10:30,2022-09-12 12:00
4389,1470,1,2022-09-12 17:45,2022-09-12 18:30
4390,1471,87,2023-12-20 17:30,2023-12-20 18:30
4391,1471,85,2023-12-20 16:30,2023-12-20 17:15
4393,1472,89,2023-12-18 14:15,2023-12-18 15:00
4398,1474,34,2023-10-16 09:45,2023-10-16 10:30
4401,1475,9,2023-10-09 12:00,2023-10-09 13:00
4410,1479,31,2025-10-16 17:30,2025-10-16 18:15
4411,1479,36,2025-10-16 16:30,2025-10-16 17:30
4412,1479,40,2025-10-16 11:00,2025-10-16 12:00
4416,1481,9,2025-10-08 11:45,2025-10-08 12:30
4417,1481,1,2025-10-08 16:00,2025-10-08 17:00
4418,1481,1,2025-10-08 13:15,2025-10-08 14:00
4420,1482,41,2024-10-21 14:15,2024-10-21 15:15
4430,1485,20,2024-10-21 11:45,2024-10-21 12:30
4431,1485,15,2024-10-21 14:15,2024-10-21 15:00
4432,1485,11,2024-10-21 16:00,2024-10-21 17:00
4434,1486,18,2024-10-28 15:30,2024-10-28 16:30
4438,1488,20,2024-10-21 13:45,2024-10-21 14:30
4439,1489,75,2025-08-27 08:30,2025-08-27 09:15
4440,1489,71,2025-08-27 17:15,2025-08-27 18:15
4441,1489,75,2025-08-27 13:30,2025-08-27 14:30
4442,1489,75,2025-08-27 14:30,2025-08-27 16:00
4444,1490,39,2025-08-25 15:45,2025-08-25 16:45
4446,1491,87,2025-08-26 12:30,2025-08-26 13:30
4450,1493,85,2025-08-25 13:45,2025-08-25 14:45
4451,1493,83,2025-08-25 17:15,2025-08-25 18:00
4452,1494,89,2025-08-20 08:00,2025-08-20 08:45
4453,1494,89,2025-08-20 10:00,2025-08-20 11:30
4454,1494,86,2025-08-20 14:45,2025-08-20 15:45
4455,1495,65,2023-08-14 12:15,2023-08-14 13:45
4456,1495,61,2023-08-14 16:15,2023-08-14 17:00
4457,1495,62,2023-08-14 10:30,2023-08-14 11:15
4458,1495,69,2023-08-14 17:15,2023-08-14 18:15
4468,1498,19,2023-08-23 10:45,2023-08-23 11:45
4470,1499,31,2025-12-24 17:15,2025-12-24 18:00
4472,1499,35,2025-12-24 14:45,2025-12-24 15:30
4474,1500,35,2025-12-15 14:15,2025-12-15 15:00
4476,1500,38,2025-12-15 09:00,2025-12-15 10:00
4477,1501,39,2025-12-22 11:00,2025-12-22 12:00
4478,1501,34,2025-12-22 14:45,2025-12-22 15:30
4479,1501,39,2025-12-22 13:00,2025-12-22 14:30
4482,1503,12,2025-09-04 12:45,2025-09-04 13:30
4483,1503,13,2025-09-04 16:00,2025-09-04 17:30
4485,1504,87,2025-09-08 08:00,2025-09-08 08:45
4487,1504,63,2025-09-08 14:00,2025-09-08 15:00
4492,1506,96,2025-11-17 13:15,2025-11-17 14:15
4498,1508,80,2025-11-10 16:00,2025-11-10 17:30
4507,1511,50,2025-11-10 17:45,2025-11-10 18:30
4509,1511,49,2025-11-10 10:15,2025-11-10 11:00
4522,1515,66,2025-09-04 13:00,2025-09-04 14:00
4523,1515,66,2025-09-04 16:45,2025-09-04 17:30
4524,1515,69,2025-09-04 09:30,2025-09-04 10:15
4532,1518,28,2025-09-08 17:30,2025-09-08 19:00
4533,1519,19,2025-09-08 13:00,2025-09-08 14:00
4534,1519,19,2025-09-08 12:15,2025-09-08 13:00
4535,1519,19,2025-09-08 14:30,2025-09-08 16:00
4536,1520,39,2025-09-01 13:30,2025-09-01 14:30
4537,1520,32,2025-09-01 10:00,2025-09-01 11:30
4538,1521,38,2025-09-01 10:30,2025-09-01 11:15
4539,1521,31,2025-09-01 13:30,2025-09-01 14:15
4541,1522,11,2025-09-01 14:30,2025-09-01 15:30
4553,1526,3,2025-12-29 13:30,2025-12-29 14:30
4559,1528,87,2025-12-29 11:45,2025-12-29 13:15
4562,1529,48,2025-12-18 16:45,2025-12-18 17:45
4564,1530,32,2025-12-29 09:00,2025-12-29 10:30
4566,1530,36,2025-12-29 11:00,2025-12-29 11:45
4567,1531,44,2023-10-05 09:15,2023-10-05 10:15
4568,1531,47,2023-10-05 15:30,2023-10-05 16:30
4569,1531,48,2023-10-05 16:30,2023-10-05 17:30
4570,1532,6,2023-10-05 11:15,2023-10-05 12:15
4571,1532,6,2023-10-05 09:30,2023-10-05 11:00
4572,1532,10,2023-10-05 15:45,2023-10-05 17:15
4594,1540,8,2025-04-28 15:00,2025-04-28 15:45
4595,1540,8,2025-04-28 10:00,2025-04-28 11:00
4596,1540,6,2025-04-28 13:45,2025-04-28 14:30
4597,1540,9,2025-04-28 11:30,2025-04-28 12:15
4599,1541,8,2025-04-21 15:15,2025-04-21 16:15
4603,1543,7,2025-04-21 17:15,2025-04-21 18:00
4604,1543,8,2025-04-21 13:15,2025-04-21 14:15
4605,1543,2,2025-04-21 14:15,2025-04-21 15:00
4606,1543,6,2025-04-21 15:15,2025-04-21 16:15
4608,1544,5,2025-04-14 16:45,2025-04-14 17:30
4610,1544,2,2025-04-14 10:30,2025-04-14 11:15
4615,1546,18,2024-12-23 13:45,2024-12-23 14:30
4628,1551,67,2025-09-18 11:15,2025-09-18 12:45
4630,1552,66,2025-09-15 15:45,2025-09-15 16:30
4631,1552,69,2025-09-15 14:30,2025-09-15 15:30
4632,1552,64,2025-09-15 12:15,2025-09-15 13:15
